iter	Passed	Remaining
0	0	286
1	0	263
2	0	255
3	1	249
4	1	261
5	1	258
6	1	256
7	2	279
8	2	296
9	3	301
10	3	294
11	3	297
12	3	293
13	4	288
14	4	285
15	4	281
16	4	279
17	5	276
18	5	274
19	5	276
20	5	275
21	6	273
22	6	271
23	6	269
24	7	276
25	7	277
26	7	275
27	7	277
28	8	279
29	8	277
30	8	276
31	9	275
32	9	273
33	9	273
34	9	271
35	10	270
36	10	269
37	10	267
38	10	268
39	11	268
40	11	268
41	11	266
42	11	266
43	12	266
44	12	263
45	12	263
46	12	262
47	13	261
48	13	261
49	13	262
50	14	261
51	14	265
52	14	264
53	15	264
54	15	263
55	15	266
56	16	265
57	16	264
58	16	262
59	16	261
60	16	261
61	17	260
62	17	261
63	17	260
64	18	260
65	18	259
66	18	259
67	18	259
68	19	261
69	19	260
70	19	259
71	20	261
72	20	260
73	20	261
74	21	261
75	21	260
76	21	261
77	22	260
78	22	260
79	22	260
80	22	260
81	23	263
82	23	263
83	24	263
84	24	263
85	24	262
86	24	261
87	25	261
88	25	261
89	25	260
90	26	259
91	26	259
92	26	258
93	27	264
94	27	264
95	27	263
96	28	262
97	28	262
98	28	262
99	29	261
100	29	259
101	29	258
102	29	257
103	29	257
104	30	256
105	30	256
106	30	255
107	30	254
108	31	253
109	31	253
110	31	252
111	31	252
112	32	252
113	32	252
114	32	251
115	32	250
116	33	250
117	33	250
118	33	249
119	33	248
120	34	247
121	34	247
122	34	246
123	34	246
124	35	246
125	35	245
126	35	245
127	35	244
128	36	244
129	36	244
130	36	243
131	37	243
132	37	243
133	37	244
134	38	244
135	38	243
136	38	243
137	38	241
138	39	242
139	39	241
140	39	242
141	40	242
142	40	241
143	40	241
144	40	241
145	41	240
146	41	240
147	41	239
148	41	239
149	42	239
150	42	239
151	42	239
152	43	238
153	43	238
154	43	238
155	43	237
156	44	237
157	44	237
158	44	236
159	44	236
160	45	235
161	45	235
162	45	234
163	45	234
164	46	233
165	46	232
166	46	232
167	46	231
168	47	232
169	47	231
170	47	231
171	47	230
172	48	230
173	48	229
174	48	229
175	48	228
176	49	228
177	49	228
178	49	228
179	50	228
180	50	228
181	50	228
182	50	227
183	51	227
184	51	226
185	51	226
186	52	226
187	52	225
188	52	226
189	53	226
190	53	226
191	53	225
192	53	225
193	54	224
194	54	224
195	54	224
196	54	223
197	55	223
198	55	222
199	55	222
200	55	222
201	56	221
202	56	221
203	56	221
204	56	220
205	57	221
206	57	221
207	57	220
208	58	220
209	58	220
210	58	219
211	59	219
212	59	219
213	59	218
214	59	218
215	60	218
216	60	218
217	60	218
218	61	218
219	61	218
220	61	217
221	62	217
222	62	217
223	62	216
224	62	216
225	63	216
226	63	215
227	63	215
228	63	214
229	64	214
230	64	214
231	64	213
232	64	213
233	65	212
234	65	212
235	65	212
236	65	211
237	66	211
238	66	211
239	66	210
240	66	210
241	67	210
242	67	209
243	67	209
244	67	209
245	68	208
246	68	208
247	68	208
248	68	208
249	69	208
250	69	207
251	69	207
252	70	206
253	70	206
254	70	206
255	70	205
256	71	205
257	71	205
258	71	204
259	72	205
260	72	205
261	72	204
262	72	204
263	73	204
264	73	204
265	74	204
266	74	203
267	74	203
268	74	203
269	75	203
270	75	202
271	75	202
272	75	202
273	76	201
274	76	201
275	76	200
276	76	200
277	77	200
278	77	200
279	77	200
280	78	199
281	78	199
282	78	199
283	78	198
284	79	198
285	79	198
286	79	198
287	80	197
288	80	198
289	80	197
290	81	197
291	81	197
292	81	197
293	82	197
294	82	197
295	82	196
296	83	196
297	83	196
298	83	195
299	83	195
300	83	194
301	84	194
302	84	194
303	84	194
304	84	193
305	85	193
306	85	193
307	86	193
308	86	192
309	86	192
310	86	191
311	86	191
312	87	191
313	87	190
314	87	190
315	87	190
316	88	189
317	88	189
318	88	189
319	88	188
320	89	188
321	89	187
322	89	187
323	89	187
324	89	186
325	90	186
326	91	187
327	91	187
328	91	187
329	92	186
330	92	186
331	92	186
332	92	185
333	92	185
334	93	185
335	93	184
336	93	184
337	93	184
338	94	183
339	94	183
340	94	183
341	95	182
342	95	182
343	95	182
344	95	182
345	96	181
346	96	182
347	97	182
348	97	181
349	97	181
350	97	180
351	98	180
352	98	180
353	98	180
354	99	179
355	99	179
356	99	179
357	99	178
358	100	178
359	100	178
360	100	178
361	100	177
362	101	177
363	101	176
364	101	176
365	101	176
366	101	175
367	102	175
368	102	175
369	102	174
370	102	174
371	103	174
372	103	173
373	103	173
374	103	173
375	104	172
376	104	172
377	104	172
378	105	172
379	105	171
380	105	171
381	105	171
382	105	170
383	106	170
384	106	170
385	106	169
386	107	169
387	107	169
388	107	169
389	107	168
390	108	168
391	108	168
392	108	168
393	109	167
394	109	167
395	109	167
396	109	167
397	110	166
398	110	166
399	110	166
400	111	165
401	111	165
402	111	165
403	111	165
404	112	164
405	112	164
406	112	164
407	112	163
408	113	163
409	113	163
410	113	163
411	114	162
412	114	162
413	114	162
414	114	161
415	115	161
416	115	161
417	115	160
418	115	160
419	116	160
420	116	159
421	116	159
422	116	159
423	117	159
424	117	158
425	117	158
426	117	158
427	118	157
428	118	157
429	118	157
430	119	157
431	119	157
432	119	156
433	119	156
434	120	156
435	120	155
436	120	155
437	121	155
438	121	154
439	121	154
