iter	Passed	Remaining
0	74	15112
1	90	9210
2	105	7125
3	117	5893
4	127	5107
5	138	4585
6	148	4210
7	159	3922
8	168	3677
9	181	3534
10	199	3511
11	210	3388
12	220	3250
13	230	3142
14	241	3060
15	253	2996
16	264	2920
17	274	2849
18	288	2823
19	302	2794
20	314	2758
21	327	2723
22	337	2666
23	349	2634
24	359	2591
25	370	2553
26	382	2521
27	396	2509
28	409	2484
29	419	2449
30	429	2410
31	441	2385
32	452	2358
33	462	2326
34	475	2309
35	487	2287
36	502	2279
37	528	2322
38	540	2298
39	551	2276
40	564	2256
41	576	2236
42	588	2217
43	601	2201
44	612	2176
45	623	2156
46	634	2132
47	645	2110
48	657	2091
49	666	2065
50	676	2043
51	689	2027
52	704	2021
53	715	2001
54	727	1983
55	738	1964
56	750	1948
57	761	1929
58	773	1915
59	784	1897
60	800	1888
61	811	1871
62	821	1851
63	832	1833
64	845	1820
65	854	1799
66	865	1782
67	880	1773
68	894	1763
69	910	1755
70	921	1739
71	933	1724
72	945	1709
73	956	1693
74	967	1676
75	978	1660
76	989	1644
77	1005	1636
78	1017	1622
79	1029	1607
80	1040	1592
81	1051	1577
82	1062	1561
83	1072	1545
84	1082	1528
85	1093	1512
86	1107	1502
87	1118	1486
88	1129	1472
89	1140	1457
90	1150	1441
91	1161	1426
92	1171	1411
93	1183	1397
94	1194	1383
95	1212	1377
96	1224	1362
97	1235	1348
98	1246	1334
99	1257	1320
100	1268	1306
101	1279	1292
102	1295	1282
103	1309	1271
104	1322	1259
105	1333	1245
106	1344	1231
107	1355	1217
108	1367	1204
109	1378	1190
110	1389	1176
111	1399	1162
112	1412	1150
113	1425	1137
114	1435	1123
115	1447	1110
116	1457	1096
117	1469	1083
118	1481	1070
119	1492	1057
120	1503	1043
121	1516	1031
122	1528	1018
123	1546	1010
124	1559	998
125	1570	984
126	1581	971
127	1592	957
128	1602	943
129	1613	931
130	1627	919
131	1637	905
132	1648	892
133	1661	880
134	1671	866
135	1682	853
136	1692	840
137	1703	826
138	1716	815
139	1733	804
140	1743	791
141	1753	778
142	1764	764
143	1776	752
144	1788	739
145	1798	726
146	1809	713
147	1830	704
148	1844	693
149	1855	680
150	1870	668
151	1880	655
152	1891	642
153	1901	629
154	1911	616
155	1926	605
156	1941	593
157	1951	580
158	1960	567
159	1970	554
160	1981	541
161	1990	528
162	2001	515
163	2012	503
164	2023	490
165	2040	479
166	2054	467
167	2065	454
168	2078	442
169	2088	429
170	2098	417
171	2110	404
172	2118	391
173	2133	380
174	2149	368
175	2158	355
176	2169	343
177	2179	330
178	2190	318
179	2201	305
180	2212	293
181	2222	280
182	2234	268
183	2246	256
184	2261	244
185	2271	232
186	2282	219
187	2293	207
188	2305	195
189	2316	182
190	2328	170
191	2340	158
192	2354	146
193	2365	134
194	2376	121
195	2388	109
196	2399	97
197	2409	85
198	2420	72
199	2431	60
200	2444	48
201	2461	36
202	2472	24
203	2482	12
204	2494	0
