iter	Logloss
0	0.6804139982
1	0.6703057897
2	0.6622516902
3	0.6552464451
4	0.6493187336
5	0.6442160681
6	0.6396889538
7	0.6354097488
8	0.6318721113
9	0.6284544048
10	0.6253548088
11	0.6223791467
12	0.6196246518
13	0.616921462
14	0.6146036471
15	0.6123900705
16	0.6103399156
17	0.6082654566
18	0.6064216601
19	0.6045730971
20	0.6026577799
21	0.6009649628
22	0.5991498327
23	0.5975621295
24	0.5960075281
25	0.5945168872
26	0.5931508897
27	0.5916589267
28	0.5902451118
29	0.5888626059
30	0.5875916325
31	0.586233041
32	0.5848424965
33	0.5836697106
34	0.5824329968
35	0.5813374245
36	0.5803113435
37	0.5791953856
38	0.5781311673
39	0.5771054427
40	0.5760490017
41	0.5751168261
42	0.574127744
43	0.5731972372
44	0.5721034027
45	0.5712069946
46	0.5702786493
47	0.5694934807
48	0.5686356087
49	0.5678353288
50	0.5670925938
51	0.5662669653
52	0.5655408603
53	0.5647460804
54	0.5639100511
55	0.5632218821
56	0.5624930393
57	0.5616029684
58	0.5608759947
59	0.5601891113
60	0.5593839837
61	0.5586897642
62	0.5580635849
63	0.5574089253
64	0.5567895817
65	0.5561723208
66	0.5555714278
67	0.5549351894
68	0.5543042052
69	0.5537443874
70	0.5531368409
71	0.552530962
72	0.5519465686
73	0.5514132553
74	0.5507738867
75	0.5502765173
76	0.5497570692
77	0.5492818768
78	0.5487462055
79	0.5482802691
80	0.5477196135
81	0.5472133215
82	0.5467022055
83	0.5462518614
84	0.545798232
85	0.5451968221
86	0.5447628012
87	0.544275974
88	0.5438315327
89	0.5433675004
90	0.5428914395
91	0.5424662173
92	0.5420397721
93	0.5416212415
94	0.5411842985
