iter	RMSE
0	62.20186807
1	60.71176123
2	59.25615135
3	57.93136032
4	56.66433282
5	55.40961422
6	54.27298404
7	53.16368086
8	52.12161383
9	51.08294508
10	50.0623505
11	49.04164928
12	48.11331022
13	47.27159309
14	46.39748967
15	45.68086895
16	44.94468082
17	44.19438179
18	43.53918644
19	42.98667755
20	42.34803436
21	41.78013051
22	41.21720813
23	40.73023782
24	40.2016705
25	39.64376487
26	39.16569465
27	38.74747748
28	38.33565571
29	37.94419884
30	37.60037536
31	37.19659231
32	36.87895845
33	36.52596997
34	36.21158134
35	35.90564754
36	35.59890093
37	35.33738664
38	35.04642331
39	34.79646669
40	34.56571749
41	34.35872993
42	34.12361168
43	33.92776752
44	33.76424274
45	33.52072917
46	33.33122971
47	33.16892542
48	33.01421729
49	32.90075804
50	32.75803404
51	32.61536448
52	32.48091744
53	32.36450763
54	32.25455379
55	32.15476828
56	32.05106894
57	31.93386298
58	31.83965928
59	31.76216116
60	31.65765918
61	31.57221932
62	31.50946364
63	31.43973662
64	31.35514595
65	31.23948118
66	31.18846601
67	31.12671002
68	31.04397973
69	30.97204718
70	30.91848683
71	30.86569038
72	30.81651334
73	30.7545022
74	30.69273795
75	30.63903099
76	30.59440365
77	30.55175823
78	30.50928826
79	30.46497002
80	30.42160269
81	30.37809391
82	30.32288054
83	30.27122393
84	30.25367973
85	30.21195362
86	30.1721301
87	30.14858375
88	30.09588408
89	30.0628061
90	30.00527312
91	29.98343941
92	29.94827425
93	29.91170038
94	29.88674654
95	29.84640577
96	29.82975043
97	29.77478027
98	29.75498973
99	29.72129262
100	29.71371404
101	29.63845621
102	29.60258733
103	29.5906479
104	29.53969131
105	29.51665464
106	29.50432485
107	29.47735266
108	29.46718781
109	29.44536992
110	29.40365938
111	29.38202271
112	29.35290543
113	29.33819893
114	29.29484619
115	29.27583317
116	29.21650578
117	29.19675542
118	29.14864021
119	29.11484057
120	29.09063462
121	29.04829675
122	29.0294356
123	29.0154883
124	28.97352474
125	28.95727896
126	28.94912633
127	28.92200159
128	28.8905853
129	28.86036234
130	28.84750148
131	28.81614327
132	28.80434351
133	28.78456023
134	28.77503545
135	28.7265321
136	28.71508513
137	28.70237872
138	28.6836981
139	28.67611861
140	28.65202389
141	28.63371448
142	28.58392471
143	28.56369811
144	28.54878971
145	28.50905612
146	28.49804955
147	28.48351292
148	28.46456385
149	28.45203684
150	28.42895376
151	28.39366044
152	28.3887001
153	28.37970133
154	28.36388208
155	28.34679411
156	28.33582137
157	28.32593568
158	28.29914869
159	28.28025413
160	28.27571789
161	28.26576632
162	28.24295891
163	28.23079559
164	28.2212402
165	28.20597135
166	28.16194316
167	28.12370953
168	28.07032284
169	28.04595195
170	28.0021107
171	27.95440541
172	27.91392426
173	27.87915477
174	27.85352864
175	27.84269041
176	27.8296131
177	27.79858651
178	27.78116709
179	27.76499196
180	27.72128215
181	27.70744406
182	27.69097468
183	27.67627296
184	27.64753068
185	27.61578248
186	27.60513353
187	27.58789001
188	27.57865226
189	27.54419789
190	27.50583984
191	27.4687236
192	27.44001368
193	27.40689956
194	27.38114778
195	27.36608703
196	27.35027778
197	27.30767643
198	27.28102275
199	27.2566124
200	27.24748172
201	27.23445197
202	27.22115478
203	27.19837976
204	27.16510538
205	27.12658266
206	27.08253091
207	27.0621231
208	27.02415957
209	26.98857633
210	26.95697555
211	26.94640688
212	26.915811
213	26.87666007
214	26.84390759
215	26.80516941
216	26.77738563
217	26.76116519
218	26.72524997
219	26.6955162
220	26.65740771
221	26.65077599
222	26.63550554
223	26.6034603
224	26.57625866
225	26.55109794
226	26.52800489
227	26.49395328
228	26.47432524
229	26.46402943
230	26.44255928
231	26.43779285
232	26.41470039
233	26.39287413
234	26.36923415
235	26.35801111
236	26.33687592
237	26.32215312
238	26.31018285
239	26.28453055
240	26.26036933
241	26.23590528
242	26.22429623
243	26.19938168
244	26.16925808
245	26.14495599
246	26.11897172
247	26.10520124
248	26.08680764
249	26.05557545
250	26.02638762
251	26.01429701
252	26.01157005
253	25.9924955
254	25.98902081
255	25.965615
256	25.94628243
257	25.92914463
258	25.90332282
259	25.89652091
260	25.88960283
261	25.86440967
262	25.84640353
263	25.8330602
264	25.82318739
265	25.81713634
266	25.78961358
267	25.77760776
268	25.75961069
269	25.72969602
270	25.72499399
271	25.70475962
272	25.69857856
273	25.67316592
274	25.65076794
275	25.62471569
276	25.61153834
277	25.59506597
278	25.57817091
279	25.55441713
280	25.53997623
281	25.52106011
282	25.49714485
283	25.47190632
284	25.44832401
285	25.42696897
286	25.41285793
287	25.39305638
288	25.36977632
289	25.3497444
290	25.33033785
291	25.32450993
292	25.31742225
293	25.30754849
294	25.28736548
295	25.2597771
296	25.24928897
297	25.22840767
298	25.21076234
299	25.19113853
300	25.17696201
301	25.1587515
302	25.13625516
303	25.12893912
304	25.11348845
